的	dik
一	jat
是	ŝi
了	liu
不	bat
在	zoi
有	jau
个	go
人	jan
这	ẑe
上	ŝöñ
中	ẑuñ
大	däi
为	wai
来	loi
我	ño
到	dou
出	ĉêt
要	jiu
以	ji
时	ŝi
和	wo
地	dei
们	mun
得	dak
可	ho
下	hä
对	dêi
生	ŝäñ
也	jä
子	zi
就	zau
过	ģo
能	nañ
会	wui
多	do
发	fät
说	ŝüt
而	ji
于	jü
自	zi
之	ẑi
用	juñ
年	nin
行	häñ
家	gä
方	foñ
后	hau
作	zok
成	ŝiñ
开	hoi
面	min
事	ŝi
好	hou
小	siu
心	sam
前	cin
所	so
道	dou
法	fät
如	jü
进	zên
着	ẑök
同	tuñ
经	giñ
分	fan
定	diñ
都	dou
然	jin
与	jü
本	bun
还	wän
其	kei
当	doñ
起	hei
动	duñ
已	ji
两	löñ
点	dim
从	cuñ
问	man
里	lêi
主	ẑü
实	ŝat
天	tin
高	gou
去	hêi
现	jin
长	ĉöñ
此	ci
三	säm
将	zöñ
无	mou
国	ģok
全	cün
文	man
理	lei
明	miñ
日	jat
些	se
看	hon
只	ẑek
公	guñ
等	dañ
十	ŝap
意	ji
正	ẑiñ
外	ñoi
想	söñ
间	gän
把	bä
情	ciñ
者	ẑe
没	mut
重	ĉuñ
相	söñ
那	nä
向	höñ
知	ẑi
因	jan
样	jöñ
学	hok
应	jiñ
又	jau
手	ŝau
但	dän
信	sên
关	ģän
使	ŝai
种	ẑuñ
见	gin
力	lik
名	meñ
名	miñ
二	ji
处	ĉü
门	mun
并	biñ
口	hau
么	mo
先	sin
位	wai
头	tau
回	wui
话	wä
很	han
再	zoi
由	jau
身	ŝan
入	jap
内	noi
第	dai
平	piñ
被	bei
给	kap
次	ci
别	bit
几	gei
月	jüt
真	ẑan
立	läp
新	san
少	ŝiu
机	gei
打	dä
水	ŝêi
果	ģo
最	zêi
部	bou
何	ho
安	on
安	ñon
接	zip
报	bou
声	ŝeñ
声	ŝiñ
才	coi
体	tai
今	gam
合	hap
性	siñ
西	sai
你	nei
放	foñ
表	biu
目	muk
加	gä
常	ŝöñ
做	zou
己	gei
老	lou
四	sei
件	gin
解	gäi
路	lou
更	gäñ
更	gañ
走	zau
比	bei
总	zuñ
金	gam
管	gun
光	ģoñ
工	guñ
结	git
提	tai
任	jam
东	duñ
原	jün
便	bin
美	mei
及	gap
教	gäu
难	nän
世	ŝai
至	ẑi
气	hei
神	ŝan
山	ŝän
数	ŝou
利	lei
书	ŝü
代	doi
直	ẑik
色	sik
场	ĉöñ
变	bin
记	gei
张	ẑöñ
必	bit
受	ŝau
交	gäu
非	fei
服	fuk
化	fä
求	kau
风	fuñ
度	dou
太	täi
万	män
各	gok
算	sün
边	bin
王	woñ
什	ŝam
快	fäi
许	hêi
连	lin
五	ñ
活	wut
思	si
该	goi
步	bou
海	hoi
指	ẑi
物	mat
则	zak
女	nêi
或	wäk
完	jün
马	mä
强	köñ
言	jin
条	tiu
特	dak
命	meñ
命	miñ
感	gam
清	ceñ
清	ciñ
带	däi
认	jiñ
保	bou
望	moñ
转	ẑün
