的	dx
一	yn
是	si
了	lu
不	bn
在	zr
有	yt
个	go
人	yd
这	ze
上	s;
中	zj
大	dq
为	ww
来	lr
我	jo
到	dp
出	cn
要	yu
以	yi
时	si
和	wo
地	de
们	mh
得	dz
可	ho
下	ha
对	dy
生	sg
也	ya
子	zi
就	zt
过	xo
能	ng
会	wy
多	do
发	fn
说	sm
而	yi
于	yv
自	zi
之	zi
用	yj
年	nf
行	hg
家	ga
方	fl
后	ht
作	zc
成	sk
开	hr
面	mf
事	si
好	hp
小	su
心	sn
前	cf
所	so
道	dp
法	fn
如	yv
进	zd
着	zz
同	tj
经	gk
分	fd
定	dk
都	dp
然	yf
与	yv
本	bh
还	ws
其	ke
当	dl
起	he
动	dj
已	yi
两	l;
点	dm
从	cj
问	md
里	ly
主	zv
实	sn
天	tf
高	gp
去	hy
现	yf
长	c;
此	ci
三	sb
将	z;
无	mp
国	xc
全	ch
文	md
理	le
明	mk
日	yn
些	se
看	hg
只	zz
公	gj
等	dg
十	sb
意	yi
正	zk
外	jr
想	s;
间	gs
把	ba
情	ck
者	ze
没	mm
重	cj
相	s;
那	na
向	h;
知	zi
因	yd
样	y;
学	hc
应	yk
又	yt
手	st
但	ds
信	sd
关	xs
使	sw
种	zj
见	gf
力	lx
名	mk
名	mk
二	yi
处	cv
门	mh
并	bk
口	ht
么	mo
先	sf
位	ww
头	tt
回	wy
话	wa
很	hd
再	zr
由	yt
身	sd
入	yb
内	nr
第	dw
平	pk
被	be
给	kb
次	ci
别	bm
几	ge
月	ym
真	zd
立	lb
新	sd
少	su
机	ge
打	da
水	sy
果	xo
最	zy
部	bp
何	ho
安	g
安	jg
接	zb
报	bp
声	sk
声	sk
才	cr
体	tw
今	gn
合	hb
性	sk
西	sw
你	ne
放	fl
表	bu
目	mc
加	ga
常	s;
做	zp
己	ge
老	lp
四	se
件	gf
解	gq
路	lp
更	gg
更	gg
走	zt
比	be
总	zj
金	gn
管	gh
光	xl
工	gj
结	gm
提	tw
任	yn
东	dj
原	yh
便	bf
美	me
及	gb
教	gr
难	ns
世	sw
至	zi
气	he
神	sd
山	ss
数	sp
利	le
书	sv
代	dr
直	zx
色	sx
场	c;
变	bf
记	ge
张	z;
必	bm
受	st
交	gr
非	fe
服	fc
化	fa
求	kt
风	fj
度	dp
太	tq
万	ms
各	gc
算	sh
边	bf
王	wl
什	sn
快	fq
许	hy
连	lf
五	oj
活	wm
思	si
该	gr
步	bp
海	hr
指	zi
物	mn
则	zz
女	ny
或	wz
完	yh
马	ma
强	k;
言	yf
条	tu
特	dz
命	mk
命	mk
感	gn
清	ck
清	ck
带	dq
认	yk
保	bp
望	ml
转	zh
传	ch
儿	yi
制	zw
干	gg
计	gw
民	md
白	bz
住	zv
字	zi
它	ta
义	yi
车	ce
像	z;
反	fs
象	z;
题	tw
却	kz
流	lt
且	ce
即	zx
深	sn
近	gd
近	kd
形	yk
取	cy
往	wl
系	hw
量	l;
论	ld
告	gp
息	sx
让	y;
决	km
未	me
花	fa
收	st
满	mh
每	my
华	wa
业	yb
南	nb
觉	gc
觉	gr
电	df
空	hj
眼	js
听	tk
远	yh
师	si
元	yh
请	ck
容	yj
她	ta
军	xd
士	si
百	bz
办	bs
语	yv
期	ke
北	bz
林	ln
识	sx
半	bh
夫	fu
客	hz
战	zf
院	yh
城	sk
候	ht
单	ds
音	yn
台	tr
死	se
视	si
领	lk
失	sn
司	si
亲	cd
始	ci
极	gx
双	s;
令	lk
改	gr
功	gj
程	ck
爱	jr
德	dz
复	fc
切	cm
随	cy
李	le
员	yh
离	le
轻	hk
观	gh
青	ck
足	zc
落	lc
叫	gu
根	gd
怎	zn
持	ci
精	zk
精	zk
送	sj
众	zj
影	yk
八	bn
首	st
包	br
准	zd
兴	hk
红	hj
达	dn
早	zp
尽	zd
故	gu
房	fl
引	yd
火	fo
站	zb
似	ci
找	zr
备	be
调	du
调	tu
断	dh
断	th
设	cm
格	gz
消	su
拉	lb
拉	lq
照	zu
布	bp
友	yt
整	zk
术	sn
石	sz
展	zf
紧	gd
据	gy
终	zj
周	zt
式	sx
举	gy
飞	fe
片	pf
虽	sy
易	yx
运	wd
笑	su
云	wd
建	gf
谈	tb
界	gq
务	mp
写	se
钱	cf
商	s;
乐	lc
乐	jc
推	ty
注	zv
越	ym
千	cf
微	me
若	yz
约	yz
英	yk
集	zb
示	si
呢	ne
呢	ni
待	dr
坐	co
议	yi
乎	fu
留	lt
称	ck
品	bd
志	zi
黑	hz
存	ch
六	lc
造	zp
低	dw
江	gl
念	nm
产	cs
刻	hz
节	zm
尔	yi
吃	hz
势	sw
依	yi
图	tp
共	gj
曾	cg
曾	zg
响	h;
底	dw
装	zl
具	gy
喜	he
严	ym
九	gt
况	fl
跟	gd
罗	lo
须	sy
显	hf
热	ym
病	bk
病	bk
证	zk
刚	gl
治	zi
绝	zm
群	qd
市	si
阳	y;
确	kc
究	gt
久	gt
除	cy
闻	md
答	db
段	dh
官	gh
政	zk
类	ly
黄	wl
武	mp
七	cn
支	zi
费	fw
父	fu
统	tj
府	fu
查	ca
般	bh
斯	si
倒	dp
突	dn
