的	dig
一	yrd
是	si
了	liu
不	brd
在	zoi
有	yru
个	go
人	yrn
这	ze
上	sqj
中	zuj
大	dai
为	wri
来	loi
我	jo
到	dou
出	cxd
要	yiu
以	yi
时	si
和	wo
地	dei
们	mun
得	drg
可	ho
下	ha
对	dxi
生	saj
也	ya
子	zi
就	zru
过	gwo
能	nrj
会	wui
多	do
发	fad
说	svd
而	yi
于	yv
自	zi
之	zi
用	yuj
年	nin
行	haj
家	ga
方	foj
后	hru
作	zog
成	sij
开	hoi
面	min
事	si
好	hou
小	siu
心	srm
前	cin
所	so
道	dou
法	fad
如	yv
进	zxn
着	zqg
同	tuj
经	gij
分	frn
定	dij
都	dou
然	yin
与	yv
本	bun
还	wan
其	kei
当	doj
起	hei
动	duj
已	yi
两	lqj
点	dim
从	cuj
问	mrn
里	lxi
主	zv
实	srd
天	tin
高	gou
去	hxi
现	yin
长	cqj
此	ci
三	sam
将	zqj
无	mou
国	gwog
全	cvn
文	mrn
理	lei
明	mij
日	yrd
些	se
看	hon
只	zeg
公	guj
等	drj
十	srb
意	yi
正	zij
外	joi
想	sqj
间	gan
把	ba
情	cij
者	ze
没	mud
重	cuj
相	sqj
那	na
向	hqj
知	zi
因	yrn
样	yqj
学	hog
应	yij
又	yru
手	sru
但	dan
信	sxn
关	gwan
使	sri
种	zuj
见	gin
力	lig
名	mej
名	mij
二	yi
处	cv
门	mun
并	bij
口	hru
么	mo
先	sin
位	wri
头	tru
回	wui
话	wa
很	hrn
再	zoi
由	yru
身	srn
入	yrb
内	noi
第	dri
平	pij
被	bei
给	krb
次	ci
别	bid
几	gei
月	yvd
真	zrn
立	lab
新	srn
少	siu
机	gei
打	da
水	sxi
果	gwo
最	zxi
部	bou
何	ho
安	on
安	jon
接	zib
报	bou
声	sej
声	sij
才	coi
体	tri
今	grm
合	hrb
性	sij
西	sri
你	nei
放	foj
表	biu
目	mug
加	ga
常	sqj
做	zou
己	gei
老	lou
四	sei
件	gin
解	gai
路	lou
更	gaj
更	grj
走	zru
比	bei
总	zuj
金	grm
管	gun
光	gwoj
工	guj
结	gid
提	tri
任	yrm
东	duj
原	yvn
便	bin
美	mei
及	grb
教	gau
难	nan
世	sri
至	zi
气	hei
神	srn
山	san
数	sou
利	lei
书	sv
代	doi
直	zig
色	sig
场	cqj
变	bin
记	gei
张	zqj
必	bid
受	sru
交	gau
非	fei
服	fug
化	fa
求	kru
风	fuj
度	dou
太	tai
万	man
各	gog
算	svn
边	bin
王	woj
什	srm
快	fai
许	hxi
连	lin
五	oj
活	wud
思	si
该	goi
步	bou
海	hoi
指	zi
物	mrd
则	zrg
女	nxi
或	wag
完	yvn
马	ma
强	kqj
言	yin
条	tiu
特	drg
命	mej
命	mij
感	grm
清	cej
清	cij
带	dai
认	yij
保	bou
望	moj
转	zvn
传	cvn
儿	yi
制	zri
干	gon
计	gri
民	mrn
白	bag
住	zv
字	zi
它	ta
义	yi
车	ce
像	zqj
反	fan
象	zqj
题	tri
却	kqg
流	lru
且	ce
即	zig
深	srm
近	grn
近	krn
形	yij
取	cxi
往	woj
系	hri
量	lqj
论	lxn
告	gou
息	sig
让	yqj
决	kvd
未	mei
花	fa
收	sru
满	mun
每	mui
华	wa
业	yib
南	nam
觉	gog
觉	gau
电	din
空	huj
眼	jan
听	tij
远	yvn
师	si
元	yvn
请	cij
容	yuj
她	ta
军	gwrn
士	si
百	bag
办	ban
语	yv
期	kei
北	brg
林	lrm
识	sig
半	bun
夫	fu
客	hag
战	zin
院	yvn
城	sij
候	hru
单	dan
音	yrm
台	toi
死	sei
视	si
领	lij
失	srd
司	si
亲	crn
始	ci
极	gig
双	sqj
令	lij
改	goi
功	guj
程	cij
爱	joi
德	drg
复	fug
切	cid
随	cxi
李	lei
员	yvn
离	lei
轻	hij
观	gun
青	cij
足	zug
落	log
叫	giu
根	grn
怎	zrm
持	ci
精	zej
精	zij
送	suj
众	zuj
影	yij
八	bad
首	sru
包	bau
准	zxn
兴	hij
红	huj
达	dad
早	zou
尽	zxn
故	gu
房	foj
引	yrn
火	fo
站	zam
似	ci
找	zau
备	bei
调	diu
调	tiu
断	dvn
断	tvn
设	cid
格	gag
消	siu
拉	lab
拉	lai
照	ziu
布	bou
友	yru
整	zij
术	sxd
石	seg
展	zin
紧	grn
据	gxi
终	zuj
周	zru
式	sig
举	gxi
飞	fei
片	pin
虽	sxi
易	yig
运	wrn
笑	siu
云	wrn
建	gin
谈	tam
界	gai
务	mou
写	se
钱	cin
商	sqj
乐	log
乐	jog
推	txi
注	zv
越	yvd
千	cin
微	mei
若	yqg
约	yqg
英	yij
集	zab
示	si
呢	nei
呢	ni
待	doi
坐	co
议	yi
乎	fu
留	lru
称	cij
品	brn
志	zi
黑	hag
存	cvn
