aanv	娿
aiwf	愛
ange	鞌
anmu	案
anpz	嶏
aobz	赘
aoer	聱
aoer	兕
aoho	熬
aois	螯
aojn	鏊
aokb	嗸
aokb	呑
aoma	骜
aonv	嫯
aoqr	獒
aosi	熬
aoub	摮
aouj	嶅
aouj	岙
aouj	嶴
aoyj	謷
aoyu	鳌
badc	弚
badj	兯
badk	分
badm	父
baer	兯
baer	尣
bafj	敓
baho	罴
baii	巼
bajn	釡
bakb	谷
bakk	兮
bakl	并
bamn	盋
bank	夔
bapx	弟
baqc	兮
basi	公
basi	罴
basj	兰
batm	关
bauj	岊
bauk	尦
bauu	弚
bave	弟
bawf	夔
bawh	尩
baxs	兑
baya	並
bayb	酋
bayi	父
bcbk	髱
bcbn	鬓
bcby	鬂
bccg	鬙
bcci	髭
bcck	鬗
bcdi	鬀
bcdk	鬎
bcdm	鬗
bcer	鬌
bcer	髵
bcer	髶
bcfg	飙
bcfg	髼
bcfg	鬔
bcfu	髴
bcgs	髸
bchg	髥
bchu	鬍
bcip	鬊
bcji	髻
bcji	髠
bcjm	鬑
bcjm	鬜
bcjr	鬈
bcla	鬎
bcli	鬁
bclx	鬣
bcmj	鬘
bcmk	鬌
bcmk	髦
bcmk	髳
bcmm	髩
bcmo	鬕
bcmu	髤
bcpg	鬅
bcpi	髲
bcpi	髬
bcqi	鬐
bcqm	鬋
bcqq	鬏
bcqs	鬟
bcqu	髷
bcri	鬐
bcrj	髥
bcrj	髯
bcss	鬆
bcua	髿
bcue	髺
bcui	髰
bcuu	鬛
bcve	髩
bcve	髧
bcve	鬣
bcvf	鬒
bcvg	鬇
bcvk	髫
bcwf	鬉
bcwu	髡
bcxc	髾
bcxd	鬤
bcxq	髹
bcxs	鬉
bcyb	髪
bcye	髢
bcyi	鬟
bcyi	鬄
bcyn	髧
bcyr	髨
bcyt	鬜
bczo	髽
bczs	鬃
bfyu	翉
bgdk	剻
bgli	剻
bhbo	幚
bhjn	帮
biba	鄨
bibi	比
bibi	毖
bibl	皆
bico	齇
bidk	劓
bidm	匘
bier	鄙
bier	邲
bigj	鼾
bihe	齃
biia	齄
biib	齅
biis	蟞
bijn	鐅
bijq	鼽
bijq	鼼
biju	齁
bili	勓
bili	齂
bili	劓
bimi	粊
bimk	毞
bimu	枈
bimu	瞥
binc	鸨
binh	齉
bins	弊
binv	嫳
bipi	疑
biqm	欵
biqr	獘
biqx	齇
biri	暼
biri	旨
bisi	毙
bitu	坒
biub	撆
biui	毕
biuu	疑
bive	齃
biwa	齀
biwu	鼿
bixn	憋
bixn	匘
biye	颎
biye	顷
biye	颍
biye	颕
biye	颖
biyi	鄨
biyi	齆
biys	齆
biyu	鳖
biyu	肄
bizu	蹩
bjdk	判
bjfj	叛
bjge	鞶
bjis	螌
bjjn	幋
bjjn	鎜
bjjn	鋬
bjli	判
bjmi	縏
bjnv	媻
bjub	搫
bjui	磐
bjxi	縏
bjyi	褩
bkao	宎
bkba	穴
bkbi	匂
bkbi	宓
bkbi	它
bkbl	宿
bkby	宾
bkby	寎
bkcl	寀
bkcp	守
bkda	匒
bkda	寏
bkdj	宣
bkdk	刨
bkdl	宲
bkdm	定
bkdm	匎
bkdm	家
bkdm	寁
bkdy	宁
bkfb	寚
bkfu	匐
bkfu	富
bkfu	匍
bkge	客
bkgs	匑
bkgs	匔
bkgs	宆
bkgu	容
bkgw	寙
bkhe	匌
bkhg	官
bkhg	宼
bkhg	宐
bkho	煲
bkho	灳
bkho	灾
bkhs	宖
bkhv	寭
bkif	宸
bkif	宦
bkig	宬
bkip	実
bkji	宂
bkjm	宽
bkjn	寖
bkjp	宭
bkjq	宄
bkjq	勼
bkjy	宑
bkkb	害
bkkb	句
bkld	匀
bkli	刨
bklq	宍
bkls	宠
bklv	宫
bklv	匔
bkmi	匊
bkmi	宷
bkmi	宩
bkmk	宒
bkmn	寍
bkmo	寞
bkmu	梥
bkmu	宋
bkmu	寱
bknq	牢
bknv	安
bknv	宴
bkpy	匉
bkqi	寄
bkqn	寑
bkqr	宊
bkqx	宜
bkqy	寈
bkrf	勽
bkri	旬
bksi	包
bksi	勾
bksi	宏
bksj	寥
bktb	实
bktm	甸
bkto	宅
bktu	堡
bktu	寃
bkuf	审
bkui	察
bkui	宕
bkui	寔
bkui	宗
bkuu	寂
bkuu	匓
bkuv	匀
bkve	匃
bkve	宺
bkve	寯
bkve	宛
bkvi	室
bkvk	宨
bkvu	宔
bkvv	寉
bkwh	匃
bkwh	匄
bkwu	寤
bkwz	寐
bkxc	寮
bkxc	宯
bkxc	宵
bkxi	匇
bkxm	宪
bkxn	窓
bkxn	宰
bkxs	匈
bkyb	寝
bkyb	宥
bkyb	宙
bkyi	藵
bkyi	寰
bkyi	匁
bkyi	褜
bkyi	宧
bkyi	寲
bkyj	匎
bkyj	訇
bkyj	寣
bkyj	謈
bkyr	完
bkys	甯
bkyu	宝
bkyu	宇
bkyu	寓
bkzi	字
bkzo	宱
blba	皅
blbc	皫
blbf	皋
blbf	皞
blbi	皀
blbl	皕
blbl	皛
blby	皏
blci	皉
blcv	皠
bldj	卽
bldj	皍
bldj	曁
bldm	皐
bler	皍
bler	皃
blfj	皈
blfj	敫
blfj	皤
blfj	敀
blgk	皓
blgk	皜
blgk	皞
blgk	皡
blgk	皥
blgv	魄
blhj	皔
blho	皬
blho	皫
bljc	皎
bljc	皦
blji	旣
bljn	帛
bljt	皭
blli	劰
blly	皊
blmo	皌
blmu	槩
blqi	皑
